Image,MEL,NV,BCC,AKIEC,BKL,DF,VASC,Predicted Class,Actual Label
augmented_data/ISIC_0030940_3.jpg,0.1315109,0.74294615,0.024269396,0.007666902,0.06377756,0.013796561,0.016032523,1,1
augmented_data/ISIC_0030833_0.jpg,0.073249,0.83768487,0.01333516,0.005334606,0.04325399,0.0133576505,0.013784711,1,1
augmented_data/ISIC_0028133_3.jpg,0.022376776,0.9592119,0.0009160425,0.00042708302,0.009794598,0.0039479835,0.0033256484,1,1
augmented_data/ISIC_0028203_4.jpg,0.17286426,0.3344991,0.13139512,0.07993112,0.24083214,0.0293754,0.011102917,1,1
augmented_data/ISIC_0027600_3.jpg,0.04694123,0.9097263,0.0045413817,0.0019476056,0.022834223,0.0069190306,0.007090322,1,1
augmented_data/ISIC_0027319_0.jpg,0.15327942,0.6771933,0.03615,0.01335849,0.088521875,0.015262583,0.016234327,1,1
augmented_data/ISIC_0033372_0.jpg,0.1788171,0.3100798,0.11837562,0.091564685,0.26386148,0.029422758,0.007878501,1,2
augmented_data/ISIC_0031824.jpg,0.04082839,0.9178071,0.0038739434,0.001677275,0.021514457,0.0070031476,0.007295735,1,2
augmented_data/ISIC_0030217_4.jpg,0.15531114,0.46749482,0.093267694,0.062243044,0.17946771,0.031120833,0.011094779,1,1
augmented_data/ISIC_0027511_2.jpg,0.12884971,0.7513988,0.022663316,0.007128923,0.06077223,0.013575149,0.0156118525,1,1
augmented_data/ISIC_0030480_4.jpg,0.14956838,0.69041556,0.034030642,0.011368057,0.08268329,0.014457574,0.017476492,1,1
augmented_data/ISIC_0028745_4.jpg,0.09555505,0.7765721,0.02289401,0.008947304,0.06163056,0.016442891,0.017958054,1,1
augmented_data/ISIC_0034270_3.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0025147_5.jpg,0.14741887,0.697577,0.032760855,0.010596208,0.07964671,0.014474051,0.017526323,1,1
augmented_data/ISIC_0030736_4.jpg,0.11439192,0.7706272,0.019964846,0.0072363946,0.05795313,0.013511998,0.016314473,1,1
augmented_data/ISIC_0033624_5.jpg,0.076156825,0.82367826,0.015526861,0.006402436,0.048401337,0.0141124595,0.015721854,1,0
augmented_data/ISIC_0028635.jpg,0.08488974,0.83840597,0.00970312,0.0039759916,0.03837624,0.011756788,0.0128922,1,1
augmented_data/ISIC_0031301_4.jpg,0.16561879,0.5091359,0.07839299,0.04796077,0.16226864,0.02301888,0.01360398,1,1
augmented_data/ISIC_0024341_0.jpg,0.003958903,0.9945575,1.9299838e-05,1.07682035e-05,0.0008710575,0.000309077,0.00027336026,1,1
augmented_data/ISIC_0030904_5.jpg,0.017818166,0.971356,0.0005401032,0.00024256688,0.0063360874,0.0018651527,0.0018419591,1,1
augmented_data/ISIC_0033988_5.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0032466_4.jpg,0.14969951,0.6878359,0.034703214,0.011695952,0.08379276,0.01462292,0.017649723,1,0
augmented_data/ISIC_0027964.jpg,0.12629946,0.76199216,0.020537091,0.0064063724,0.056811724,0.013127177,0.014825923,1,0
augmented_data/ISIC_0030074.jpg,0.054580167,0.88765204,0.006962644,0.0028958896,0.029678479,0.00848233,0.0097485315,1,1
augmented_data/ISIC_0029733_3.jpg,0.012295063,0.98119533,0.00023812334,0.00011051312,0.0039741956,0.0010535652,0.0011332085,1,1
augmented_data/ISIC_0033466_0.jpg,0.086307265,0.7910738,0.021190789,0.008619827,0.05753885,0.01699926,0.018270219,1,4
augmented_data/ISIC_0032449_5.jpg,0.01878594,0.96907747,0.00059768924,0.00025823188,0.0068824585,0.002365702,0.0020325698,1,1
augmented_data/ISIC_0026755_5.jpg,0.14615181,0.7017715,0.03188535,0.010278694,0.07797723,0.014443134,0.01749226,1,1
augmented_data/ISIC_0026644_1.jpg,0.018095223,0.97155017,0.0005324348,0.00025026477,0.006144182,0.0016748396,0.001752911,1,4
augmented_data/ISIC_0033660_5.jpg,0.14962365,0.6899274,0.034143664,0.01143107,0.082891464,0.014479228,0.01750353,1,4
augmented_data/ISIC_0025385_0.jpg,0.008486488,0.98744047,9.258892e-05,4.459027e-05,0.0023306962,0.0009110497,0.00069422915,1,1
augmented_data/ISIC_0029503_4.jpg,0.0010976738,0.9986065,8.4918e-07,6.0337294e-07,0.00015729503,8.74063e-05,4.971287e-05,1,1
augmented_data/ISIC_0033836_0.jpg,0.0571656,0.88039124,0.0077920337,0.0032138403,0.03177569,0.009166125,0.010495483,1,1
augmented_data/ISIC_0028848_2.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0028258_0.jpg,0.14572784,0.7030006,0.03163245,0.010195826,0.07752733,0.014430998,0.017484996,1,4
augmented_data/ISIC_0027202_2.jpg,0.04104052,0.9187832,0.003620623,0.0015780753,0.020647954,0.0073935753,0.0069360463,1,4
augmented_data/ISIC_0029521_5.jpg,0.062878855,0.8637976,0.009763799,0.0040098154,0.03675465,0.010596744,0.012198565,1,1
augmented_data/ISIC_0033851_2.jpg,0.07377976,0.82494026,0.01533052,0.0063406657,0.04774026,0.015720401,0.016148122,1,1
augmented_data/ISIC_0026530.jpg,0.118096314,0.8053236,0.011845869,0.003683859,0.0400228,0.010222101,0.010805405,1,4
augmented_data/ISIC_0025853_4.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0034032_0.jpg,0.13717535,0.71566117,0.029796224,0.011095089,0.075383924,0.014876357,0.016011879,1,1
augmented_data/ISIC_0026733.jpg,0.00028878616,0.9996768,7.4449844e-08,2.6581677e-08,2.2323422e-05,7.314994e-06,4.704215e-06,1,1
augmented_data/ISIC_0034225_5.jpg,0.06290564,0.8642937,0.009699942,0.0039752442,0.03595611,0.011403314,0.011766045,1,1
augmented_data/ISIC_0025896_4.jpg,0.08651535,0.78275293,0.020187862,0.010849724,0.065761626,0.018120857,0.015811672,1,1
augmented_data/ISIC_0025237.jpg,0.0043577184,0.99387395,1.9408535e-05,1.1126544e-05,0.0009789207,0.00044831616,0.0003104812,1,1
augmented_data/ISIC_0025708_2.jpg,0.16566129,0.33411723,0.12953773,0.0895709,0.23932503,0.03334642,0.00844136,1,0
augmented_data/ISIC_0024567_1.jpg,0.031033145,0.9404156,0.0019631379,0.00088774133,0.015090687,0.0054959883,0.0051137167,1,1
augmented_data/ISIC_0029985_2.jpg,0.17897432,0.2708864,0.12600523,0.10157041,0.28700846,0.02810668,0.007448449,4,1
augmented_data/ISIC_0033436_1.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0027983.jpg,0.16291985,0.4379248,0.10738574,0.06230702,0.18689291,0.03116273,0.011406924,1,6
augmented_data/ISIC_0027717_3.jpg,0.012780169,0.9805964,0.0002494197,0.00011368858,0.003916838,0.0012223234,0.0011211633,1,1
augmented_data/ISIC_0026757_3.jpg,0.12896086,0.75096077,0.022750722,0.007158562,0.06093567,0.013593398,0.015639922,1,1
augmented_data/ISIC_0030176_4.jpg,0.14734237,0.69795513,0.032680873,0.010558444,0.07946484,0.014471653,0.017526696,1,1
augmented_data/ISIC_0029027_0.jpg,0.13685416,0.72728723,0.027191631,0.008653238,0.069134824,0.014154648,0.01672424,1,1
augmented_data/ISIC_0024668_1.jpg,0.11979044,0.7951915,0.013778174,0.0043024616,0.044031247,0.011043699,0.011862451,1,1
augmented_data/ISIC_0029353.jpg,0.001641328,0.99791545,2.4610963e-06,1.284297e-06,0.00025642314,0.00011228962,7.0893766e-05,1,0
augmented_data/ISIC_0033520_4.jpg,0.039480835,0.9160941,0.0036975266,0.001660186,0.022254178,0.008939422,0.0078738,1,0
augmented_data/ISIC_0025766_0.jpg,0.023085522,0.9570816,0.0012025317,0.00050420826,0.010663137,0.003837536,0.0036255524,1,0
augmented_data/ISIC_0028765_2.jpg,0.16870257,0.32609642,0.1276673,0.09034712,0.24674739,0.031775102,0.008664097,1,2
augmented_data/ISIC_0025510.jpg,0.15602988,0.47996068,0.08719885,0.05733319,0.17659795,0.031435918,0.011443543,1,4
augmented_data/ISIC_0028770_5.jpg,0.007943993,0.9876023,8.4721454e-05,4.6046134e-05,0.0024322714,0.0010527454,0.0008378231,1,1
augmented_data/ISIC_0028786_1.jpg,0.13416997,0.7351215,0.02572776,0.00815244,0.06648332,0.013958205,0.01638688,1,1
augmented_data/ISIC_0032211_0.jpg,0.17478442,0.32597154,0.13218457,0.08257819,0.24491204,0.029380502,0.010188729,1,1
augmented_data/ISIC_0032753_2.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0029418_0.jpg,0.1501631,0.6750022,0.03831896,0.0132187335,0.08884937,0.015643036,0.01880464,1,4
augmented_data/ISIC_0025551_3.jpg,0.08460053,0.8015719,0.017993122,0.00853281,0.05597547,0.015311543,0.016014675,1,1
augmented_data/ISIC_0033182_0.jpg,0.13011535,0.74712545,0.02349062,0.0074095353,0.062325623,0.013702078,0.015831307,1,1
augmented_data/ISIC_0029702_1.jpg,0.017003942,0.97189415,0.00047630377,0.00020898487,0.006171817,0.0023411824,0.0019036602,1,1
augmented_data/ISIC_0029794_5.jpg,0.12045182,0.7921409,0.0143408775,0.004481693,0.045187842,0.011250735,0.01214613,1,1
augmented_data/ISIC_0033379_4.jpg,0.07522751,0.83444506,0.013630498,0.0054237563,0.04402429,0.013454116,0.013794768,1,4
augmented_data/ISIC_0025529_0.jpg,0.0103017595,0.9829558,0.0001707363,8.6882894e-05,0.0036295669,0.0016424067,0.0012127302,1,4
augmented_data/ISIC_0030544_3.jpg,0.13565293,0.73080754,0.026535463,0.008425653,0.06793859,0.0140655795,0.016574299,1,1
augmented_data/ISIC_0026867_2.jpg,0.007539412,0.9888666,7.800721e-05,4.0466053e-05,0.0020589367,0.0007578852,0.0006587526,1,4
augmented_data/ISIC_0029049_3.jpg,0.12812176,0.7541248,0.022130175,0.006945515,0.05977045,0.0134648355,0.015442438,1,1
augmented_data/ISIC_0026106_0.jpg,0.17535135,0.22899851,0.14067611,0.1253449,0.29393908,0.030096203,0.005593816,4,1
augmented_data/ISIC_0034186_1.jpg,0.005293315,0.9925534,3.7044854e-05,1.8124381e-05,0.0012966272,0.00042866528,0.00037278424,1,4
augmented_data/ISIC_0032274_0.jpg,0.16684692,0.3670145,0.13013391,0.076213025,0.21625112,0.032049395,0.011491088,1,1
augmented_data/ISIC_0028454_5.jpg,0.011618945,0.9826493,0.00020396238,8.9851565e-05,0.0034692725,0.0010267098,0.00094197766,1,1
augmented_data/ISIC_0026075.jpg,0.17124744,0.31745312,0.12956195,0.08753208,0.25531635,0.028801262,0.010087835,1,1
augmented_data/ISIC_0027469_4.jpg,0.0014107927,0.998221,1.7837601e-06,9.58611e-07,0.00021098083,9.344592e-05,6.099919e-05,1,1
augmented_data/ISIC_0027262_5.jpg,0.0018763539,0.9975382,2.9035175e-06,1.9215015e-06,0.00032750246,0.00014509221,0.000107911226,1,1
augmented_data/ISIC_0031833_5.jpg,0.17136566,0.35315487,0.13053596,0.07805112,0.22426364,0.031477604,0.011151045,1,1
augmented_data/ISIC_0027539_1.jpg,0.021583643,0.9642086,0.0008342381,0.0003709776,0.008154463,0.002449709,0.0023983968,1,1
augmented_data/ISIC_0031771_5.jpg,0.14862156,0.69382405,0.03343483,0.010964012,0.081197955,0.014466406,0.017491136,1,1
augmented_data/ISIC_0032689_1.jpg,0.17031732,0.3255587,0.14285766,0.087788254,0.23206623,0.03170173,0.009710081,1,1
augmented_data/ISIC_0032792_0.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0033733_0.jpg,0.17915212,0.26485553,0.12630439,0.1037054,0.29092082,0.027838618,0.0072231,4,1
augmented_data/ISIC_0034139_1.jpg,0.018170532,0.9684797,0.00053398643,0.00027097054,0.0069752447,0.0031159797,0.0024537072,1,1
augmented_data/ISIC_0024633_1.jpg,0.028470678,0.94635594,0.0017193726,0.0007493895,0.013191118,0.005022311,0.0044912244,1,1
augmented_data/ISIC_0030648_1.jpg,0.14879635,0.53545856,0.07274418,0.04810695,0.15433809,0.028809477,0.01174635,1,1
augmented_data/ISIC_0026608_0.jpg,0.008255689,0.98712873,9.84963e-05,5.0941606e-05,0.0025377106,0.0010689363,0.00085946836,1,1
augmented_data/ISIC_0026213_4.jpg,0.038581822,0.92813116,0.0030566507,0.0013389385,0.018228658,0.0049391678,0.005723691,1,2
augmented_data/ISIC_0027241.jpg,0.16885611,0.4134818,0.105877556,0.065998755,0.20375258,0.031133933,0.010899302,1,1
augmented_data/ISIC_0027833_1.jpg,0.043518092,0.9068444,0.004557144,0.0019860424,0.025112173,0.009128753,0.008853336,1,1
augmented_data/ISIC_0029311_1.jpg,0.13526209,0.7319471,0.026320875,0.00835258,0.06755261,0.014039194,0.016525574,1,4
augmented_data/ISIC_0031316_3.jpg,0.00078966544,0.999073,5.9398945e-07,3.0650784e-07,9.2375005e-05,2.0754793e-05,2.3236442e-05,1,1
augmented_data/ISIC_0028486_1.jpg,0.1508118,0.6773956,0.03699929,0.013821556,0.08858719,0.015792252,0.016592326,1,2
augmented_data/ISIC_0034183_4.jpg,0.15016985,0.6761527,0.037984252,0.013070647,0.088398896,0.015540763,0.018682914,1,0
augmented_data/ISIC_0025228_2.jpg,0.11728083,0.81008565,0.0109659685,0.0034063424,0.038124662,0.00982387,0.01031271,1,1
augmented_data/ISIC_0025255_4.jpg,0.04543388,0.90531677,0.005048606,0.0021253598,0.024922313,0.008532626,0.008620461,1,1
augmented_data/ISIC_0031873_3.jpg,0.121354446,0.76236737,0.021319939,0.0069139986,0.058807172,0.013504497,0.015732553,1,1
augmented_data/ISIC_0033861_1.jpg,0.17170101,0.27433586,0.13737485,0.106866896,0.2708844,0.030767694,0.008069262,1,1
augmented_data/ISIC_0026327_3.jpg,0.09521535,0.83093894,0.009722817,0.0037913872,0.037717532,0.010627039,0.011986969,1,3
augmented_data/ISIC_0025958_2.jpg,0.17229918,0.2638108,0.123095065,0.100500956,0.31187114,0.022730788,0.0056921127,4,1
augmented_data/ISIC_0029310_0.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0024400_5.jpg,0.05978324,0.8747911,0.008437675,0.0034725443,0.032966286,0.009971039,0.01057813,1,0
augmented_data/ISIC_0029903_0.jpg,0.17275137,0.2822988,0.13719365,0.102731004,0.26493135,0.032063518,0.008030326,1,1
augmented_data/ISIC_0027814_0.jpg,0.1275301,0.756657,0.021613734,0.0067688846,0.05881934,0.013360381,0.015250556,1,2
augmented_data/ISIC_0026581_1.jpg,0.13835554,0.6976416,0.033363257,0.01341087,0.08543507,0.015565282,0.016228385,1,1
augmented_data/ISIC_0025336_0.jpg,0.011180788,0.98324996,0.00019341565,9.477905e-05,0.003374775,0.0009281052,0.0009780976,1,1
augmented_data/ISIC_0025859_3.jpg,0.17180501,0.36195266,0.120941825,0.07827803,0.22606897,0.031033073,0.009920469,1,1
augmented_data/ISIC_0033646_0.jpg,0.14927796,0.6916508,0.03380949,0.011204139,0.08212822,0.014444483,0.017484844,1,4
augmented_data/ISIC_0032951_4.jpg,0.012510122,0.9810331,0.00024333304,0.0001140417,0.003858546,0.0011314969,0.0011093908,1,1
augmented_data/ISIC_0031435_0.jpg,0.15334313,0.49837196,0.08230363,0.054678153,0.1692064,0.030623598,0.011473081,1,1
augmented_data/ISIC_0033086.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0025361_0.jpg,0.17896363,0.23676452,0.13257742,0.11622393,0.29968524,0.030048884,0.005736404,4,1
augmented_data/ISIC_0032890_1.jpg,0.011748224,0.98151565,0.000184044,9.329156e-05,0.0036741043,0.0015774693,0.0012073003,1,6
augmented_data/ISIC_0034085_4.jpg,0.11849559,0.80061793,0.012801338,0.0039827568,0.042034257,0.010672615,0.01139556,1,0
augmented_data/ISIC_0027459_3.jpg,0.0358857,0.93267107,0.0025989143,0.0011300996,0.016714241,0.0057062916,0.005293703,1,1
augmented_data/ISIC_0027515_4.jpg,0.019214988,0.9676229,0.00068067265,0.00031096264,0.0076446924,0.0021519314,0.0023739599,1,1
augmented_data/ISIC_0031951_2.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,4
augmented_data/ISIC_0033650.jpg,0.09262929,0.8308293,0.011017643,0.0038604075,0.03942179,0.010347142,0.011894329,1,1
augmented_data/ISIC_0025964_2.jpg,0.046299335,0.90836114,0.004800036,0.0020404248,0.023890568,0.0068607605,0.007747715,1,0
augmented_data/ISIC_0031631_3.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0031291.jpg,0.16659105,0.3401169,0.13824621,0.085445315,0.22769079,0.032744285,0.009165486,1,1
augmented_data/ISIC_0028879_3.jpg,0.118070096,0.8055059,0.011811123,0.0036730622,0.03994772,0.010205024,0.010787116,1,1
augmented_data/ISIC_0026090_4.jpg,0.11853837,0.8026458,0.012350663,0.0038431198,0.041086446,0.010447645,0.011087974,1,2
augmented_data/ISIC_0027823_1.jpg,0.16897282,0.42597413,0.10493787,0.06662597,0.1955184,0.028573753,0.009397094,1,1
augmented_data/ISIC_0032708_4.jpg,0.1697327,0.33463696,0.13870926,0.08408926,0.23042831,0.031908553,0.010494946,1,1
augmented_data/ISIC_0032865_5.jpg,0.1723768,0.34123465,0.13392162,0.08047928,0.23012333,0.03135454,0.010509749,1,1
augmented_data/ISIC_0029238.jpg,0.18738854,0.23923807,0.12144235,0.10663801,0.31422672,0.02538058,0.0056857658,4,0
augmented_data/ISIC_0029303_0.jpg,0.11618893,0.7546838,0.024273308,0.00831899,0.064501174,0.01456909,0.01746467,1,1
augmented_data/ISIC_0029698_2.jpg,0.15001237,0.6469419,0.045852248,0.019017437,0.1028812,0.018182784,0.017112026,1,0
augmented_data/ISIC_0032607_3.jpg,0.031652994,0.94373524,0.0019127093,0.0008675796,0.014032382,0.0034593807,0.0043396833,1,1
augmented_data/ISIC_0031763_0.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0026958_5.jpg,0.17294967,0.2755339,0.13674085,0.10502823,0.2714848,0.03027021,0.007992308,1,4
augmented_data/ISIC_0030428.jpg,0.10559437,0.6246344,0.04943772,0.045357477,0.12966454,0.03306158,0.012249947,1,1
augmented_data/ISIC_0026972_3.jpg,0.16607423,0.38379005,0.11871937,0.07761536,0.21459794,0.030416694,0.008786338,1,1
augmented_data/ISIC_0028502_4.jpg,0.00088104705,0.9989581,5.5483855e-07,2.855925e-07,9.846981e-05,3.6965008e-05,2.456443e-05,1,1
augmented_data/ISIC_0031754_2.jpg,0.118197344,0.8047157,0.011960351,0.0037194684,0.040263936,0.010272936,0.010870299,1,1
augmented_data/ISIC_0026846_0.jpg,0.08638819,0.7936023,0.020385727,0.008504939,0.05722434,0.016261976,0.01763257,1,4
augmented_data/ISIC_0032422.jpg,0.08543554,0.7855004,0.019647457,0.010744794,0.06532641,0.017912405,0.015432986,1,3
augmented_data/ISIC_0025171_1.jpg,0.1222203,0.78386426,0.015921246,0.004974715,0.048337296,0.011791534,0.012890637,1,1
augmented_data/ISIC_0027951_0.jpg,0.018815018,0.96946317,0.0006024613,0.00025531187,0.006743615,0.0022154015,0.0019050915,1,1
augmented_data/ISIC_0031711_3.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,0
augmented_data/ISIC_0030907_5.jpg,0.17294767,0.34089655,0.13066985,0.07821632,0.23617892,0.029866343,0.011224366,1,1
augmented_data/ISIC_0027934_4.jpg,0.16480573,0.42433533,0.111405976,0.06494793,0.19245467,0.031156937,0.010893476,1,1
augmented_data/ISIC_0032368_1.jpg,0.0030215965,0.99587435,9.059771e-06,5.1127554e-06,0.0006236463,0.00027738514,0.00018886101,1,1
augmented_data/ISIC_0032722_3.jpg,0.15278326,0.655698,0.042319544,0.01698132,0.099131376,0.0168255,0.016260989,1,0
augmented_data/ISIC_0030298_4.jpg,0.043915506,0.9127813,0.0041921856,0.001799407,0.022750476,0.0072505176,0.0073105656,1,1
augmented_data/ISIC_0031005_3.jpg,0.05355042,0.8850781,0.007233261,0.0029583431,0.03087508,0.010235566,0.010069259,1,0
augmented_data/ISIC_0033015_1.jpg,0.14855805,0.6939916,0.033408128,0.010947745,0.08113103,0.014468748,0.0174947,1,1
augmented_data/ISIC_0029488.jpg,0.15669319,0.48930404,0.0914389,0.053011563,0.16726081,0.029631387,0.012660078,1,1
augmented_data/ISIC_0033155_2.jpg,0.1296238,0.7487372,0.023177579,0.007304649,0.061744377,0.013659707,0.015752627,1,1
augmented_data/ISIC_0032407_2.jpg,0.011160928,0.98202217,0.00017655893,9.471072e-05,0.003684023,0.0015990798,0.0012625748,1,1
augmented_data/ISIC_0033645_0.jpg,0.119587906,0.7963295,0.013558485,0.0042314664,0.043588173,0.010957302,0.011747187,1,1
augmented_data/ISIC_0028657.jpg,0.17138861,0.3341042,0.13666603,0.08264345,0.23309948,0.031513453,0.010584746,1,1
augmented_data/ISIC_0029947_1.jpg,0.1813093,0.2155038,0.13412297,0.12336816,0.31234762,0.028305631,0.0050425204,4,4
augmented_data/ISIC_0030243_3.jpg,0.02281404,0.95905364,0.00094926567,0.0004533645,0.009660834,0.0037957935,0.0032731744,1,1
augmented_data/ISIC_0028228_3.jpg,0.16791652,0.3607908,0.119038835,0.08374625,0.22935276,0.030156054,0.008998861,1,0
augmented_data/ISIC_0030671_0.jpg,0.054629695,0.8903662,0.0064331368,0.0027041365,0.028261837,0.00871698,0.008888052,1,1
augmented_data/ISIC_0034144_4.jpg,0.075751714,0.8405366,0.012249578,0.0047772336,0.041742314,0.012373736,0.012568767,1,1
augmented_data/ISIC_0031426_2.jpg,0.17589347,0.31894246,0.12582374,0.09027629,0.24979372,0.030551754,0.008718559,1,1
augmented_data/ISIC_0031984.jpg,0.14278519,0.71026325,0.030295271,0.009770246,0.07507414,0.014428362,0.01738364,1,1
augmented_data/ISIC_0032178_4.jpg,0.012192466,0.98055685,0.00022136353,0.000112438756,0.0040432853,0.0015500131,0.0013234644,1,1
augmented_data/ISIC_0026097_1.jpg,0.010911231,0.9831104,0.00017899885,8.2222665e-05,0.0033720857,0.0013049223,0.001040167,1,1
augmented_data/ISIC_0029389_3.jpg,0.123693526,0.7760852,0.017526563,0.005465896,0.051375937,0.012273053,0.013579739,1,1
augmented_data/ISIC_0031206_2.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0025794_0.jpg,0.114961416,0.8226483,0.00876871,0.002704852,0.033140384,0.008745878,0.009030509,1,1
augmented_data/ISIC_0027648.jpg,0.20003505,0.18669286,0.11015049,0.11361591,0.36613452,0.020106345,0.0032647531,4,5
augmented_data/ISIC_0026177_2.jpg,0.062426843,0.85613304,0.010918824,0.0045140604,0.039587423,0.012821657,0.013598152,1,1
augmented_data/ISIC_0024849_1.jpg,0.14142568,0.7135897,0.029708195,0.00957612,0.07398336,0.014415711,0.017301308,1,1
augmented_data/ISIC_0032007_2.jpg,0.00650907,0.9901427,5.253976e-05,2.749207e-05,0.0018136912,0.00087519555,0.0005791896,1,1
augmented_data/ISIC_0029419_5.jpg,0.17073792,0.31142354,0.13815148,0.09142381,0.24686547,0.03156645,0.009831292,1,1
augmented_data/ISIC_0026978.jpg,0.001954563,0.997442,3.2994265e-06,2.0555199e-06,0.00033460197,0.00015871364,0.000104797815,1,2
augmented_data/ISIC_0028438_2.jpg,0.1735385,0.42159876,0.10033129,0.06485424,0.1991509,0.029978417,0.010547911,1,1
augmented_data/ISIC_0028268.jpg,0.15763146,0.5446905,0.068366125,0.042360116,0.1496472,0.025873793,0.011430828,1,1
augmented_data/ISIC_0025093.jpg,0.09078667,0.78389883,0.02211512,0.008906123,0.059652995,0.016601734,0.018038409,1,1
augmented_data/ISIC_0030561_1.jpg,0.1317146,0.7424143,0.024237305,0.007693237,0.06409737,0.013732802,0.01611036,1,4
augmented_data/ISIC_0024739_0.jpg,0.13541244,0.73149604,0.026406435,0.008382768,0.06770562,0.014050132,0.016546478,1,0
augmented_data/ISIC_0031283.jpg,0.0009435605,0.9988703,6.9032643e-07,3.639042e-07,0.00011203407,4.3420303e-05,2.9630155e-05,1,1
augmented_data/ISIC_0027552_0.jpg,0.13869505,0.72154456,0.028249046,0.0090400865,0.0711833,0.014305561,0.016982414,1,0
augmented_data/ISIC_0031343.jpg,0.14719181,0.69869393,0.03252058,0.010492479,0.07912953,0.014465729,0.017505966,1,1
augmented_data/ISIC_0029667_1.jpg,0.119661376,0.79596543,0.013628276,0.0042537847,0.043724734,0.010983128,0.011783379,1,1
augmented_data/ISIC_0031376_3.jpg,0.12281654,0.78076696,0.016553985,0.0051690605,0.04954268,0.011986594,0.013164158,1,4
augmented_data/ISIC_0026927_4.jpg,0.013022269,0.979653,0.00024572772,0.00012522998,0.004327632,0.0012518993,0.0013742235,1,3
augmented_data/ISIC_0031787_3.jpg,0.030106585,0.94549173,0.0018472906,0.0008176717,0.013505739,0.003961674,0.004269345,1,1
augmented_data/ISIC_0031391_0.jpg,0.066345155,0.8566294,0.01074415,0.0043342984,0.03801719,0.011688508,0.012241346,1,1
augmented_data/ISIC_0027269_3.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,6
augmented_data/ISIC_0031366_3.jpg,0.07383667,0.8330446,0.013931545,0.005640859,0.044738766,0.014350517,0.014456987,1,1
augmented_data/ISIC_0033507_5.jpg,0.17682597,0.30068013,0.12605895,0.09101282,0.26802516,0.028546501,0.008850484,1,4
augmented_data/ISIC_0031667_2.jpg,0.012696378,0.9803242,0.00025539493,0.00010881065,0.004110295,0.0013919835,0.0011129502,1,1
augmented_data/ISIC_0028899_5.jpg,0.014562189,0.9754868,0.00033312012,0.00016463465,0.005386738,0.0022630685,0.0018035228,1,0
augmented_data/ISIC_0031068_5.jpg,0.18379483,0.21767509,0.1278286,0.11824255,0.3193479,0.028366722,0.004744295,4,1
augmented_data/ISIC_0029579.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0029102_0.jpg,0.047298495,0.89321643,0.005903141,0.0025902258,0.02920797,0.011395901,0.010387909,1,4
augmented_data/ISIC_0027078_4.jpg,0.124912396,0.7568001,0.022017267,0.007013121,0.059912868,0.013632,0.015712177,1,1
augmented_data/ISIC_0024900_3.jpg,0.13191177,0.7431129,0.023883041,0.007696262,0.06444103,0.013375918,0.015579085,1,0
augmented_data/ISIC_0029177_1.jpg,0.014166421,0.976414,0.0003184534,0.00016337422,0.0052108895,0.0019328627,0.0017941267,1,5
augmented_data/ISIC_0027284_5.jpg,0.1283483,0.75326675,0.02229796,0.0070040063,0.06008748,0.013499927,0.015495524,1,1
augmented_data/ISIC_0032432_2.jpg,0.10270837,0.8355614,0.0080570625,0.0027120668,0.032293513,0.008855858,0.009811716,1,1
augmented_data/ISIC_0029283_5.jpg,0.0092298845,0.98535985,0.0001219866,6.263316e-05,0.0030490428,0.0011700778,0.0010064582,1,1
augmented_data/ISIC_0030706_0.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,4
